before,after
zakt,zakat
fitr,fitrah
salat,shalat
solat,shalat
sholat,shalat
hajj,haji
haj,haji
kiamt,kiamat
wajip,wajib
ngemandiin,memandikan
hlal,halal
harm,haram
hram,haram
